model_id,seed,endpoint,run_id,roc_auc,roc_auc_lower,roc_auc_upper,pr_auc,pr_auc_lower,pr_auc_upper,brier,brier_lower,brier_upper,ece_10_quantile_bins,ece_lower,ece_upper,status
C_dual_random_feature_coral,42,IH,binary_20260720_071537_ac8043223216,0.8694364080187214,0.8544392203213433,0.8841055694204776,0.5263828476422429,0.46999229207728904,0.5733034940003661,0.07891910205492995,0.06921472442060436,0.08886627318011746,0.006863775466043737,0.0040466790508585735,0.013715407193290226,registered_confirmatory_result
C_dual_random_feature_coral,7,IDH,binary_20260720_062021_cddde436153b,0.8363894362946618,0.8217719719180331,0.8511376582117961,0.7815316931761725,0.7459967935480264,0.8118352171695071,0.15700680265566716,0.14942087753252867,0.163987043548793,0.025501592457942233,0.01802726338326959,0.035077859905397676,registered_confirmatory_result
C_dual_random_feature_coral,7,IH,binary_20260720_062021_cddde436153b,0.8701768093779019,0.8548868263536981,0.8845307368139383,0.5255582480010588,0.4686128604218419,0.5725786611073506,0.07904314445839421,0.06909885425688729,0.0889140088563693,0.008075706564135574,0.005246661146216649,0.01450568141468267,registered_confirmatory_result
C_dual_random_feature_coral,99,IDH,binary_20260720_112450_0f826b91cf3c,0.8349749271821417,0.8204517839499581,0.8492966952095992,0.7788044142415299,0.7423644243202165,0.809759898400572,0.15767492386977278,0.1499634810132593,0.16495979937480051,0.02352898815292792,0.01507636078925531,0.03280721385597621,registered_confirmatory_result
C_dual_random_feature_coral,99,IH,binary_20260720_112450_0f826b91cf3c,0.8689309428020084,0.8535273225283362,0.8832813010561739,0.5240645633105833,0.4689059671417502,0.5704794604707455,0.07899645055063992,0.06905325640479978,0.0889101644540476,0.005180804336912115,0.00378711943244028,0.012673428296963803,registered_confirmatory_result
D_dual_outcome_specific_coral,13,IDH,binary_20260720_065455_a066518e8355,0.8371472615797428,0.822940406299332,0.8517009936941631,0.781905010518994,0.7470567504753585,0.812628737350454,0.1565960391068381,0.1489223385593689,0.1636155815038161,0.020890467001512043,0.014986237534219278,0.030335831503735818,registered_confirmatory_result
D_dual_outcome_specific_coral,13,IH,binary_20260720_065455_a066518e8355,0.8680636169755876,0.8521914189327661,0.8824575790687207,0.5239477275536211,0.46994786919063564,0.568465175941665,0.07927505111358882,0.06950422785627487,0.08944390544348835,0.009413746144259832,0.0067662033141450435,0.016700666990139584,registered_confirmatory_result
D_dual_outcome_specific_coral,2024,IDH,binary_20260720_120545_1b185d1190d2,0.8370898858188114,0.8228730441177525,0.851786027224416,0.7818581865588543,0.7468545535691691,0.8124818569844661,0.15648006521195662,0.14865127025828123,0.16363467635327358,0.017269381774610737,0.011866930099869348,0.02755580209193043,registered_confirmatory_result
D_dual_outcome_specific_coral,2024,IH,binary_20260720_120545_1b185d1190d2,0.8686165169872772,0.8529362655182412,0.8828337297147151,0.5246259883105123,0.4700907387486865,0.5703455202947341,0.07896000604836839,0.06926945330766436,0.08887774501416422,0.006657144925707199,0.0042355635083104705,0.013770578911168374,registered_confirmatory_result
D_dual_outcome_specific_coral,42,IDH,binary_20260720_072346_18f418a6ae23,0.8369241325709524,0.8225931223027092,0.8515639819516577,0.7807941104859666,0.7449699143764462,0.8115437408910149,0.15705886703603397,0.14940162093116138,0.16421544118482453,0.02282725850209237,0.01564237972943596,0.032432809516232466,registered_confirmatory_result
D_dual_outcome_specific_coral,42,IH,binary_20260720_072346_18f418a6ae23,0.8689145890128042,0.8533221254428727,0.8830475036095986,0.5242183276345957,0.46937109347886025,0.5698965876593202,0.07896666287858703,0.06920182668346271,0.08888913609078399,0.006500081039272341,0.004366702798843799,0.013228152416463385,registered_confirmatory_result
D_dual_outcome_specific_coral,7,IDH,binary_20260720_062740_be6b2d52b534,0.8374656138055125,0.8233937643476262,0.8520518508031042,0.78117510880822,0.7454347565916203,0.8119726540036046,0.15692917601478665,0.14927693448404528,0.1640029751264401,0.02281335999803618,0.016564597266752513,0.03288213971084186,registered_confirmatory_result
D_dual_outcome_specific_coral,7,IH,binary_20260720_062740_be6b2d52b534,0.8688714848379654,0.8535445254630388,0.8832182718281973,0.5228109588489622,0.4678933786244244,0.5685759731879414,0.07914904148041373,0.06932570194187032,0.08919124157182905,0.008752332494529912,0.0045598580396639474,0.015679947146731807,registered_confirmatory_result
D_dual_outcome_specific_coral,99,IDH,binary_20260720_075736_4b695f33ac85,0.8365088189697325,0.8224177025737901,0.850894431651084,0.7813566153451523,0.7465685081158456,0.8113064776660969,0.15670518788781532,0.14880377353881796,0.16378888745980322,0.015042966007338954,0.010446427296411692,0.024868239710988924,registered_confirmatory_result
D_dual_outcome_specific_coral,99,IH,binary_20260720_075736_4b695f33ac85,0.8688802082402522,0.853428521423511,0.8832315792301644,0.522111346906124,0.46627803180111077,0.5696389200158448,0.07926906476295253,0.06935756875135536,0.0893633937307667,0.008943858189455166,0.005364013709722051,0.016328576502362413,registered_confirmatory_result
E_single_encoder_reference,13,IDH,binary_20260720_070051_7b0345fae205,0.8370218331360784,0.8227621925242959,0.8516656334223845,0.7828444451886921,0.7466944651070239,0.8132333842600977,0.156291718370232,0.14860063273401547,0.16347206819808388,0.012945785643280926,0.009614816642630367,0.024093647276648155,registered_confirmatory_result
E_single_encoder_reference,13,IH,binary_20260720_070051_7b0345fae205,0.8683182636558828,0.8528511849939919,0.882950351414724,0.5226106077776752,0.4661619057482928,0.5696846011960612,0.07941861300371658,0.06960423687319534,0.08938491753783977,0.00868196989292237,0.0058483022007643415,0.01500171262229593,registered_confirmatory_result
E_single_encoder_reference,2024,IDH,binary_20260720_113203_51381b8d9c4d,0.8374955852309902,0.8228386175504674,0.8520067097384453,0.7829111108403981,0.7473962995451516,0.8134016532577636,0.15645583506715668,0.14875286165706658,0.16359175675390702,0.020796082544255093,0.014183483977428473,0.030603237117669716,registered_confirmatory_result
E_single_encoder_reference,2024,IH,binary_20260720_113203_51381b8d9c4d,0.8691145279427721,0.8535866040482041,0.8834969889190499,0.5276761441241572,0.4721442900643239,0.5735508693168913,0.0787668777199489,0.06907830033663434,0.08867160257174349,0.007085509675695049,0.004388010639820629,0.013890859237213999,registered_confirmatory_result
E_single_encoder_reference,42,IDH,binary_20260720_073138_81af9b0ea0b2,0.8370483046283311,0.8227769304368757,0.8512496159366314,0.7829050637309777,0.7477631203339717,0.8135280848365206,0.1565830386100308,0.14900717741028374,0.1636696273492006,0.01909163237583692,0.013619841362826157,0.028903790505419063,registered_confirmatory_result
E_single_encoder_reference,42,IH,binary_20260720_073138_81af9b0ea0b2,0.8693245733797837,0.8543753732026875,0.8836265790658282,0.522178366330755,0.4671464315511047,0.5673176004943611,0.07916823581371912,0.06931584651841194,0.08910938876243779,0.00784891295789745,0.004823032028944737,0.014601660373832382,registered_confirmatory_result
E_single_encoder_reference,7,IDH,binary_20260720_063356_1c758bb20c27,0.8378479165655595,0.8235728585003218,0.852326282501331,0.7834556023733035,0.7481980434229141,0.8138963684449836,0.15595051366482732,0.148272527970959,0.16314957477679237,0.017712104539590084,0.012133859575256343,0.02687091370413098,registered_confirmatory_result
E_single_encoder_reference,7,IH,binary_20260720_063356_1c758bb20c27,0.8697605570080917,0.8540460327839348,0.8840140110416083,0.5248643009760929,0.47048979550457526,0.5704705116219163,0.07891847718489883,0.06914811891137879,0.08885525431138028,0.006327673391622645,0.004220568546195795,0.013010520324847287,registered_confirmatory_result
E_single_encoder_reference,99,IDH,binary_20260720_110424_4a4f2b4664a6,0.8375028448765595,0.8230509969616826,0.8518037744801876,0.7836609352136276,0.7482758037846379,0.8139867174392998,0.156152793535506,0.14836795500063557,0.16324108469238546,0.01787906582341937,0.012871221496716611,0.027724694498096544,registered_confirmatory_result
E_single_encoder_reference,99,IH,binary_20260720_110424_4a4f2b4664a6,0.8676600145751269,0.852356943308026,0.8823779239871022,0.5239195653683714,0.4695282977858808,0.5685988160834688,0.07918781012602766,0.06940978456616745,0.08923286406761002,0.0071308760980894155,0.004814420154560901,0.014438787146280083,registered_confirmatory_result
