endpoint,seed,metric,model_a,model_b,run_id_a,run_id_b,delta_a_minus_b,lower,upper,favorable_direction,bootstrap_unit,bootstrap_valid_replicates,status
IH,7,ece_10_quantile_bins,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_062740_be6b2d52b534,binary_20260720_061308_cf700c15aac2,0.0032705782081364296,-0.0022742660475595774,0.004264029038719807,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,7,roc_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_062740_be6b2d52b534,binary_20260720_062021_cddde436153b,0.001076177510850762,-0.0011642475491778798,0.0033251770490949737,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,7,pr_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_062740_be6b2d52b534,binary_20260720_062021_cddde436153b,-0.00035658436795249493,-0.003212756579525344,0.00248878831480957,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,7,brier,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_062740_be6b2d52b534,binary_20260720_062021_cddde436153b,-7.762664088048488e-05,-0.0009781794645506118,0.0008796159755193077,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,7,ece_10_quantile_bins,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_062740_be6b2d52b534,binary_20260720_062021_cddde436153b,-0.002688232459906053,-0.006134297597634295,0.0027781785020175604,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,7,roc_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_062740_be6b2d52b534,binary_20260720_062021_cddde436153b,-0.001305324539936481,-0.003460912614586695,0.0004907891354437198,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,7,pr_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_062740_be6b2d52b534,binary_20260720_062021_cddde436153b,-0.0027472891520965437,-0.008423416604404294,0.003278772540161334,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,7,brier,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_062740_be6b2d52b534,binary_20260720_062021_cddde436153b,0.00010589702201951878,-0.00035419633254501933,0.0005476422814232717,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,7,ece_10_quantile_bins,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_062740_be6b2d52b534,binary_20260720_062021_cddde436153b,0.0006766259303943468,-0.005052923199923671,0.004299358660921132,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,7,roc_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_062740_be6b2d52b534,binary_20260720_063356_1c758bb20c27,-0.0003823027600469153,-0.0020918351424263513,0.0013186425607160516,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,7,pr_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_062740_be6b2d52b534,binary_20260720_063356_1c758bb20c27,-0.002280493565083419,-0.004850253594430481,0.0006158707390336302,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,7,brier,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_062740_be6b2d52b534,binary_20260720_063356_1c758bb20c27,0.0009786623499593305,0.00013899925437639433,0.0018139066925984778,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,7,ece_10_quantile_bins,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_062740_be6b2d52b534,binary_20260720_063356_1c758bb20c27,0.005101255458446096,0.0002590843942800072,0.010171828062996175,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,7,roc_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_062740_be6b2d52b534,binary_20260720_063356_1c758bb20c27,-0.0008890721701263482,-0.0026919836878375623,0.0008515191784634773,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,7,pr_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_062740_be6b2d52b534,binary_20260720_063356_1c758bb20c27,-0.0020533421271307084,-0.006501961958780897,0.0022998639194486553,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,7,brier,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_062740_be6b2d52b534,binary_20260720_063356_1c758bb20c27,0.00023056429551489288,-0.00016651368697536036,0.0005774625860666526,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,7,ece_10_quantile_bins,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_062740_be6b2d52b534,binary_20260720_063356_1c758bb20c27,0.0024246591029072773,-0.002258562491756958,0.004160135024107745,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,13,roc_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_065455_a066518e8355,binary_20260720_070731_ee75ce181242,-0.00043950139885140516,-0.000892872358586369,-4.096871972836267e-06,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,13,pr_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_065455_a066518e8355,binary_20260720_070731_ee75ce181242,-0.0007194985851186608,-0.0014557678516649187,-0.0001009978072451429,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,13,brier,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_065455_a066518e8355,binary_20260720_070731_ee75ce181242,0.00024728524862055457,2.141577644253143e-05,0.00047648886986855133,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,13,ece_10_quantile_bins,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_065455_a066518e8355,binary_20260720_070731_ee75ce181242,0.0018917465688918153,-0.0007916621320365023,0.0035109517967215637,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,13,roc_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_065455_a066518e8355,binary_20260720_070731_ee75ce181242,-0.0009400139385876694,-0.0020062035484837287,7.238450531666379e-05,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,13,pr_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_065455_a066518e8355,binary_20260720_070731_ee75ce181242,-0.0028036127385896448,-0.00681085032009685,0.0013354147777018504,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,13,brier,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_065455_a066518e8355,binary_20260720_070731_ee75ce181242,0.0003870539866410866,2.1543910453828557e-05,0.0007864781328188751,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,13,ece_10_quantile_bins,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_065455_a066518e8355,binary_20260720_070731_ee75ce181242,0.0023393513154604632,0.00010401744040568369,0.006741383788871563,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,13,roc_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_065455_a066518e8355,binary_20260720_064145_a584494b3389,-0.0004099290885661855,-0.0008431813561117745,4.0910911315344964e-05,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,13,pr_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_065455_a066518e8355,binary_20260720_064145_a584494b3389,-0.0005726741508975675,-0.0012692234448270334,6.861465885162322e-05,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,13,brier,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_065455_a066518e8355,binary_20260720_064145_a584494b3389,0.00018302886646359706,-4.398361469647865e-05,0.0004007023349560809,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,13,ece_10_quantile_bins,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_065455_a066518e8355,binary_20260720_064145_a584494b3389,-0.00011469655693186961,-0.0020036882696719007,0.001604868561701289,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,13,roc_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_065455_a066518e8355,binary_20260720_064145_a584494b3389,-0.00048379139535392746,-0.0015917145391245251,0.0006132684387618905,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,13,pr_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_065455_a066518e8355,binary_20260720_064145_a584494b3389,-0.0014441258363250276,-0.005561156601835274,0.002934930057551563,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,13,brier,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_065455_a066518e8355,binary_20260720_064145_a584494b3389,0.00026267936803335556,-8.724261555597065e-05,0.0006258341493589408,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,13,ece_10_quantile_bins,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_065455_a066518e8355,binary_20260720_064145_a584494b3389,0.001311394567347475,-0.0008092415833084554,0.006203869304656153,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,13,roc_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_065455_a066518e8355,binary_20260720_064907_ecd662f45543,0.0019208729334129204,-0.000155216036485048,0.0041142459653567606,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,13,pr_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_065455_a066518e8355,binary_20260720_064907_ecd662f45543,0.0017550111314938999,-0.0013970855672727183,0.004806366679590648,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,13,brier,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_065455_a066518e8355,binary_20260720_064907_ecd662f45543,-0.0011264614239705484,-0.0020692799068243476,-0.00021930884547674085,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,13,ece_10_quantile_bins,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_065455_a066518e8355,binary_20260720_064907_ecd662f45543,-0.004512634945490108,-0.008944328528816846,0.0008830916186076178,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,13,roc_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_065455_a066518e8355,binary_20260720_064907_ecd662f45543,-0.0012455868468415066,-0.0032796668679803244,0.0006799771517951495,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,13,pr_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_065455_a066518e8355,binary_20260720_064907_ecd662f45543,0.0006349494446979964,-0.004094719903859114,0.005448417067799177,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,13,brier,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_065455_a066518e8355,binary_20260720_064907_ecd662f45543,0.0002298118676117844,-0.00029025439340692633,0.0007122079885507774,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,13,ece_10_quantile_bins,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_065455_a066518e8355,binary_20260720_064907_ecd662f45543,0.0034754569500795238,-0.0015285408239552331,0.007904497478239604,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,13,roc_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_065455_a066518e8355,binary_20260720_070051_7b0345fae205,0.00012542844366447703,-0.001416319266220506,0.0015908042170356739,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,13,pr_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_065455_a066518e8355,binary_20260720_070051_7b0345fae205,-0.000939434669698147,-0.00307915402652621,0.0010159536484921682,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,13,brier,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_065455_a066518e8355,binary_20260720_070051_7b0345fae205,0.0003043207366060785,-0.0003578676455510355,0.0010239672808263626,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,13,ece_10_quantile_bins,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_065455_a066518e8355,binary_20260720_070051_7b0345fae205,0.007944681358231093,0.001269388635959793,0.010011053470889392,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,13,roc_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_065455_a066518e8355,binary_20260720_070051_7b0345fae205,-0.00025464668029517856,-0.0023443553780099157,0.0015433499195659586,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,13,pr_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_065455_a066518e8355,binary_20260720_070051_7b0345fae205,0.0013371197759458608,-0.005383502518429631,0.008075657000994274,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,13,brier,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_065455_a066518e8355,binary_20260720_070051_7b0345fae205,-0.00014356189012774967,-0.0006480118797584789,0.0004148701766791782,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,13,ece_10_quantile_bins,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_065455_a066518e8355,binary_20260720_070051_7b0345fae205,0.0007317762513374647,-0.002619396950255643,0.005545505291122574,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,42,roc_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_072346_18f418a6ae23,binary_20260720_074010_0723dcdc4aad,3.9108565590417754e-06,-0.0009046448838741672,0.000874875939945921,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,42,pr_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_072346_18f418a6ae23,binary_20260720_074010_0723dcdc4aad,-0.0005515184322028022,-0.0018859695720096297,0.0005250458331108403,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,42,brier,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_072346_18f418a6ae23,binary_20260720_074010_0723dcdc4aad,0.00010013604791195285,-0.00031075850407905753,0.0005318875058451049,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,42,ece_10_quantile_bins,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_072346_18f418a6ae23,binary_20260720_074010_0723dcdc4aad,0.002220372040425928,-0.0014335820767452615,0.004228178216031098,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,42,roc_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_072346_18f418a6ae23,binary_20260720_074010_0723dcdc4aad,-0.000459087175932793,-0.0014305965818772165,0.0005862072884848468,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,42,pr_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_072346_18f418a6ae23,binary_20260720_074010_0723dcdc4aad,-0.004830720244551889,-0.009713573896164885,-0.00012499256193392074,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,42,brier,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_072346_18f418a6ae23,binary_20260720_074010_0723dcdc4aad,0.00031422321182637825,-4.204872565730897e-05,0.0006329822385628482,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,42,ece_10_quantile_bins,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_072346_18f418a6ae23,binary_20260720_074010_0723dcdc4aad,-0.00037652697004488585,-0.0022382710328226808,0.002401990234878339,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,42,roc_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_072346_18f418a6ae23,binary_20260720_074918_7e851c8ccdf1,-5.55903698936655e-05,-0.00078132350276309,0.0006344167512772634,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,42,pr_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_072346_18f418a6ae23,binary_20260720_074918_7e851c8ccdf1,-0.0005680394907103814,-0.00182602555959461,0.0004919508327953873,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,42,brier,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_072346_18f418a6ae23,binary_20260720_074918_7e851c8ccdf1,0.00012162590786918281,-0.00022505620373823864,0.0004631509586181026,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,42,ece_10_quantile_bins,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_072346_18f418a6ae23,binary_20260720_074918_7e851c8ccdf1,0.002205018654434718,-0.001113185074006846,0.003498944516459434,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,42,roc_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_072346_18f418a6ae23,binary_20260720_074918_7e851c8ccdf1,-0.00043351786851697494,-0.0013838420641536036,0.0005972703963527639,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,42,pr_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_072346_18f418a6ae23,binary_20260720_074918_7e851c8ccdf1,-0.004000207701360559,-0.008096435624351268,-6.915369500911378e-05,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,42,brier,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_072346_18f418a6ae23,binary_20260720_074918_7e851c8ccdf1,0.00026232650505976507,-5.448646711863139e-05,0.0005635605233374672,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,42,ece_10_quantile_bins,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_072346_18f418a6ae23,binary_20260720_074918_7e851c8ccdf1,-0.0006082731921356437,-0.0024353661324630145,0.0022594157907990966,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,42,roc_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_072346_18f418a6ae23,binary_20260720_071537_ac8043223216,0.0013027497737854166,-0.0007697782743306569,0.0036116673419998107,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,42,pr_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_072346_18f418a6ae23,binary_20260720_071537_ac8043223216,0.000165543216530617,-0.0027280531396077167,0.003055346408164994,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,42,brier,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_072346_18f418a6ae23,binary_20260720_071537_ac8043223216,-0.00010363352912667878,-0.0009649305563539871,0.0007417967939090773,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,42,ece_10_quantile_bins,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_072346_18f418a6ae23,binary_20260720_071537_ac8043223216,0.0010272058117722326,-0.0050938895080454745,0.0061077515166711215,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,42,roc_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_072346_18f418a6ae23,binary_20260720_071537_ac8043223216,-0.0005218190059171901,-0.0024044448134700855,0.0012954926462194424,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,42,pr_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_072346_18f418a6ae23,binary_20260720_071537_ac8043223216,-0.0021645200076471083,-0.007219964891991243,0.0036111730117361625,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,42,brier,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_072346_18f418a6ae23,binary_20260720_071537_ac8043223216,4.7560823657075146e-05,-0.0003595897080864007,0.0004310480211955847,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,42,ece_10_quantile_bins,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_072346_18f418a6ae23,binary_20260720_071537_ac8043223216,-0.0003636944267714163,-0.0030495912428019564,0.0028124326052194394,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,42,roc_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_072346_18f418a6ae23,binary_20260720_073138_81af9b0ea0b2,-0.00012417205737869086,-0.0016731090037148315,0.0013134635025642948,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,42,pr_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_072346_18f418a6ae23,binary_20260720_073138_81af9b0ea0b2,-0.0021109532450110935,-0.00500342862782574,0.0003856654852461641,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,42,brier,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_072346_18f418a6ae23,binary_20260720_073138_81af9b0ea0b2,0.0004758284260031609,-0.00023429319616921973,0.0012072266200473948,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,42,ece_10_quantile_bins,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_072346_18f418a6ae23,binary_20260720_073138_81af9b0ea0b2,0.003735626126255453,-0.000841001831527502,0.006537606533240165,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,42,roc_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_072346_18f418a6ae23,binary_20260720_073138_81af9b0ea0b2,-0.00040998436697958773,-0.0020397789847701325,0.0010439070434938938,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,42,pr_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_072346_18f418a6ae23,binary_20260720_073138_81af9b0ea0b2,0.002039961303840765,-0.0028038448011767996,0.007151985534548224,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,42,brier,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_072346_18f418a6ae23,binary_20260720_073138_81af9b0ea0b2,-0.00020157293513209384,-0.0005792628126636741,0.0001741154634750729,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,42,ece_10_quantile_bins,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_072346_18f418a6ae23,binary_20260720_073138_81af9b0ea0b2,-0.0013488319186251239,-0.0037907782143495068,0.0015659159020862336,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,99,roc_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_075736_4b695f33ac85,binary_20260720_110925_b9edd4fe23bf,9.479576224658004e-06,-0.00046485935295789146,0.00045867887281873793,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,99,pr_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_075736_4b695f33ac85,binary_20260720_110925_b9edd4fe23bf,0.00043476464831027073,-0.00024474586837100465,0.001143434841688537,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,99,brier,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_075736_4b695f33ac85,binary_20260720_110925_b9edd4fe23bf,-0.0001012884896925137,-0.0003851470725334441,0.00015065006166610628,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,99,ece_10_quantile_bins,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_075736_4b695f33ac85,binary_20260720_110925_b9edd4fe23bf,0.0005551300580426931,-0.004069891884314428,0.0029807836639091138,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,99,roc_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_075736_4b695f33ac85,binary_20260720_110925_b9edd4fe23bf,0.0008496303738009248,-0.0006602968862995217,0.002585000124565097,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,99,pr_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_075736_4b695f33ac85,binary_20260720_110925_b9edd4fe23bf,-0.0019058019582515184,-0.0060985278998133925,0.002021677725184564,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,99,brier,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_075736_4b695f33ac85,binary_20260720_110925_b9edd4fe23bf,0.00014758393453401242,-0.000150002254889358,0.00044681503102474244,negative,patient_id,1000,registered_confirmatory_paired_contrast
